#{"t_start": 1633963716.4191632, "env_id": null}
r,l,t
1.0,2,110638.486899
-0.1,1,110638.486927
-0.1,2,110643.014955
-0.1,2,110643.015083
-0.1,2,110643.015265
-0.1,2,110643.015314
-0.1,2,110643.015343
-0.1,5,110643.015368
1.0,2,110647.669405
1.0,2,110647.669515
-0.1,5,110647.669549
1.0,2,110647.669575
-0.1,2,110647.669599
-0.1,3,110647.669623
1.0,2,110652.282045
-0.1,2,110652.282139
-0.1,1,110652.282177
1.0,2,110652.282205
1.0,2,110656.192427
-0.1,3,110656.192521
-0.1,2,110656.192557
-0.1,3,110656.192584
-0.1,3,110656.192607
-0.1,2,110656.192627
-0.1,2,110656.192643
1.0,2,110660.542899
0.0,3,110660.542998
-0.1,2,110660.543031
-0.1,2,110660.543058
-0.1,1,110660.543083
-0.1,3,110664.54559
-0.1,2,110664.545685
1.0,2,110664.54572
1.0,2,110664.545741
-0.1,3,110668.768566
1.0,2,110668.768797
-0.1,2,110668.768842
1.0,2,110668.768871
-0.1,3,110668.768897
-0.1,2,110668.768923
0.0,3,110668.768948
-0.1,2,110673.51922
-0.1,2,110673.519331
-0.1,3,110673.519369
1.0,2,110673.519391
-0.1,2,110673.519412
-0.1,2,110677.993551
1.0,2,110677.993659
-0.1,2,110677.993692
-0.1,2,110677.99372
1.0,2,110677.993744
1.0,2,110681.95634
1.0,2,110681.956448
0.0,2,110681.956478
-0.1,1,110681.956502
0.0,4,110685.836599
1.0,2,110685.836724
0.0,3,110685.836761
-0.1,2,110685.836787
1.0,2,110685.836813
-0.1,3,110685.836837
1.0,5,110689.834085
1.0,2,110689.834205
-0.1,2,110689.834241
1.0,2,110689.83427
1.0,2,110689.834297
1.0,2,110693.885416
-0.1,2,110693.885536
1.0,2,110693.885572
-0.1,2,110693.885601
-0.1,5,110697.936497
-0.1,2,110697.936698
-0.1,2,110697.936741
1.0,2,110697.936768
-0.1,3,110697.936795
-0.1,3,110702.724213
-0.1,3,110702.724323
-0.1,2,110702.724356
0.0,4,110702.724383
-0.1,2,110702.724407
-0.1,2,110706.623655
0.0,3,110706.623761
1.0,2,110706.623795
-0.1,3,110706.623822
1.0,2,110706.623846
1.0,2,110710.631684
-0.1,2,110710.631811
-0.1,2,110710.631848
1.0,2,110710.631876
1.0,2,110710.631901
1.0,2,110714.766366
-0.1,2,110714.766559
-0.1,4,110714.766612
-0.1,2,110714.766634
1.0,2,110714.766651
1.0,2,110718.784813
-0.1,2,110718.784924
0.0,3,110718.784959
-0.1,5,110718.784986
-0.1,2,110718.785011
-0.1,2,110718.785035
1.0,2,110718.785057
-0.1,2,110722.76478
1.0,2,110722.764906
-0.1,2,110722.764941
0.0,2,110722.76497
1.0,2,110727.348928
1.0,2,110727.349037
-0.1,2,110727.349071
-0.1,2,110727.349099
1.0,3,110727.349123
1.0,2,110727.349147
-0.1,2,110731.753208
-0.1,3,110731.753319
-0.1,2,110731.753353
-0.1,1,110731.753379
1.0,2,110731.753418
-0.1,2,110735.645947
-0.1,2,110735.646061
-0.1,2,110735.646093
1.0,3,110735.646119
0.0,3,110740.182965
-0.1,2,110740.183087
0.0,3,110740.183126
1.0,2,110740.183157
-0.1,5,110740.183187
1.0,2,110740.183214
-0.1,1,110740.183249
1.0,2,110744.372908
-0.1,2,110744.373083
1.0,2,110744.373142
-0.1,3,110744.373191
1.0,2,110748.83379
1.0,2,110748.833896
-0.1,2,110748.833926
-0.1,1,110748.833951
1.0,2,110748.833974
0.0,2,110748.833996
-0.1,2,110748.834016
1.0,4,110748.834037
-0.1,2,110752.777545
1.0,2,110752.777654
1.0,2,110756.832171
0.0,4,110756.832278
1.0,2,110756.83231
-0.1,2,110756.832335
-0.1,3,110756.83236
1.0,2,110756.832384
1.0,2,110756.832407
-0.1,2,110756.832429
-0.1,2,110760.896819
-0.1,3,110760.896967
1.0,3,110760.897049
1.0,2,110765.773613
-0.1,2,110765.773736
-0.1,2,110765.773775
1.0,2,110765.773808
-0.1,2,110765.773837
-0.1,3,110765.773864
-0.1,1,110765.77389
-0.1,2,110765.773917
-0.1,2,110765.773936
-0.1,2,110769.758526
-0.1,3,110769.758622
-0.1,2,110769.75866
-0.1,2,110773.664187
1.0,2,110773.66439
-0.1,2,110773.664426
1.0,2,110773.664452
-0.1,2,110773.664474
-0.1,2,110773.664496
0.0,2,110773.664517
-0.1,3,110778.499483
-0.1,2,110778.499575
-0.1,3,110778.499599
-0.1,2,110778.499619
-0.1,1,110778.499635
1.0,2,110782.545991
-0.1,3,110782.546113
1.0,2,110782.54615
1.0,2,110782.546179
1.0,2,110782.546204
-0.1,2,110786.475423
-0.1,3,110786.475524
1.0,2,110786.475675
-0.1,3,110786.475705
1.0,2,110786.475725
-0.1,2,110786.475744
-0.1,2,110790.313825
-0.1,2,110790.313937
-0.1,2,110790.313973
1.0,2,110790.314001
-0.1,2,110795.06967
1.0,4,110795.069781
-0.1,1,110795.069815
-0.1,2,110795.069842
-0.1,2,110795.069865
-0.1,2,110795.069888
-0.1,2,110799.087438
0.0,4,110799.087551
-0.1,2,110799.087585
-0.1,2,110799.087612
0.0,4,110803.211987
-0.1,4,110803.212089
-0.1,2,110803.212123
1.0,2,110803.212148
-0.1,2,110803.212173
1.0,2,110803.212197
1.0,3,110806.988539
1.0,2,110806.988648
1.0,2,110806.988683
-0.1,2,110806.98871
-0.1,2,110806.988736
-0.1,3,110806.988761
-0.1,2,110810.862229
1.0,2,110810.862342
1.0,2,110810.862375
-0.1,2,110810.8624
-0.1,2,110810.862426
-0.1,2,110810.86245
-0.1,2,110815.451528
1.0,2,110815.451643
-0.1,2,110815.451691
-0.1,2,110815.451729
1.0,2,110819.328512
1.0,2,110819.328642
1.0,2,110819.328686
-0.1,2,110824.102016
1.0,2,110824.102102
-0.1,3,110824.102128
-0.1,4,110824.102155
-0.1,3,110824.102179
-0.1,4,110824.102202
0.0,4,110828.467196
-0.1,2,110828.467337
-0.1,2,110828.467375
0.0,3,110828.467403
-0.1,3,110828.467429
-0.1,1,110828.467454
1.0,2,110828.467479
1.0,2,110832.536106
-0.1,2,110832.536228
1.0,2,110832.536265
1.0,2,110832.536295
-0.1,2,110832.536321
1.0,2,110836.658451
-0.1,2,110836.658565
1.0,2,110836.6586
-0.1,2,110836.658628
-0.1,2,110836.65865
-0.1,2,110841.124677
0.0,3,110841.124805
-0.1,3,110841.12484
-0.1,3,110845.572516
-0.1,2,110845.572638
1.0,2,110845.572674
-0.1,1,110845.572703
-0.1,3,110845.572729
-0.1,2,110845.572754
-0.1,3,110845.572779
1.0,2,110845.572804
0.0,3,110845.572828
-0.1,1,110850.160002
1.0,2,110850.1601
-0.1,3,110850.160132
1.0,2,110850.160158
-0.1,2,110854.771717
-0.1,1,110854.77182
1.0,2,110854.771856
1.0,2,110854.771883
-0.1,1,110854.771905
-0.1,2,110854.771928
1.0,3,110859.286545
1.0,2,110859.286667
-0.1,3,110859.286703
-0.1,2,110864.024225
-0.1,3,110864.024353
-0.1,4,110864.02446
-0.1,4,110864.024487
1.0,2,110864.024506
-0.1,2,110864.024524
1.0,2,110864.024541
1.0,2,110868.559787
-0.1,3,110868.559899
1.0,2,110868.559931
-0.1,1,110868.559956
-0.1,3,110868.559979
-0.1,2,110868.560002
-0.1,2,110872.645041
-0.1,2,110872.645129
-0.1,2,110872.645153
1.0,2,110872.645173
1.0,2,110872.645192
-0.1,2,110876.610904
1.0,2,110876.611014
0.0,2,110876.611051
-0.1,3,110876.61108
-0.1,3,110880.454367
-0.1,2,110880.454461
-0.1,2,110880.454505
-0.1,2,110880.454536
1.0,2,110880.454562
0.0,3,110880.454582
1.0,2,110884.363675
1.0,2,110884.363875
-0.1,3,110884.363952
1.0,2,110884.364017
-0.1,2,110888.977579
-0.1,2,110888.977671
1.0,2,110888.977705
-0.1,2,110888.977731
-0.1,5,110888.977755
1.0,2,110888.977773
-0.1,1,110888.977789
-0.1,3,110892.820878
0.0,4,110892.820989
1.0,2,110892.821021
1.0,2,110892.821046
1.0,2,110897.167476
-0.1,2,110897.167583
-0.1,2,110897.167616
-0.1,2,110897.16764
0.0,3,110897.167664
-0.1,1,110897.167687
-0.1,2,110897.16771
1.0,2,110901.351898
1.0,3,110901.352052
-0.1,2,110901.352114
-0.1,2,110901.352156
-0.1,3,110901.352193
-0.1,2,110905.305121
-0.1,2,110905.305244
1.0,2,110905.305279
1.0,2,110905.305309
-0.1,2,110905.305336
-0.1,3,110910.095138
-0.1,2,110910.095272
-0.1,2,110910.095309
-0.1,1,110910.095335
-0.1,2,110910.09536
1.0,2,110910.095385
-0.1,3,110910.095409
-0.1,2,110910.095433
1.0,2,110914.025026
1.0,2,110914.025136
1.0,3,110918.112153
1.0,2,110918.112257
-0.1,2,110918.112291
1.0,2,110918.112319
-0.1,2,110918.112344
-0.1,2,110918.112368
1.0,2,110918.112391
1.0,3,110922.370973
1.0,2,110922.371065
-0.1,2,110922.3711
0.0,2,110926.028306
1.0,2,110926.028424
-0.1,2,110926.02846
-0.1,5,110926.028489
-0.1,4,110926.028516
1.0,2,110926.02854
1.0,2,110926.028566
1.0,2,110926.02859
1.0,2,110930.146329
-0.1,2,110930.146453
-0.1,2,110930.146629
-0.1,2,110934.766585
1.0,2,110934.766691
-0.1,1,110934.766725
-0.1,2,110934.766751
-0.1,2,110934.766776
-0.1,4,110934.7668
1.0,2,110934.766824
-0.1,2,110938.709695
1.0,2,110938.709799
-0.1,3,110938.709831
-0.1,2,110943.130494
0.0,4,110943.130786
-0.1,2,110943.130832
-0.1,2,110943.13086
1.0,2,110943.130884
-0.1,2,110943.130908
-0.1,4,110943.130931
1.0,2,110943.130955
-0.1,1,110947.867436
-0.1,3,110947.867532
-0.1,2,110947.867645
-0.1,2,110951.794573
0.0,3,110951.794697
1.0,2,110951.794733
1.0,2,110951.794762
1.0,2,110951.794788
-0.1,2,110951.794813
1.0,2,110951.794838
-0.1,1,110956.390043
1.0,3,110956.390163
0.0,4,110956.390199
-0.1,2,110956.390226
1.0,2,110960.376353
-0.1,2,110960.376464
-0.1,2,110960.3765
1.0,2,110960.376526
-0.1,2,110960.376551
0.0,3,110960.376575
1.0,2,110964.396758
-0.1,4,110964.396882
-0.1,2,110964.396917
-0.1,2,110968.96162
-0.1,2,110968.961737
1.0,2,110968.961774
1.0,2,110968.961803
-0.1,2,110968.961828
-0.1,1,110968.961854
0.0,3,110968.961878
1.0,2,110972.952156
-0.1,5,110972.952264
1.0,2,110977.343535
0.0,3,110977.343662
1.0,2,110977.343698
1.0,2,110977.343726
-0.1,2,110977.343752
1.0,2,110977.343778
0.0,4,110977.343802
1.0,2,110977.343827
-0.1,1,110982.146587
-0.1,2,110982.146698
-0.1,6,110982.146732
-0.1,1,110982.146759
-0.1,4,110986.07965
1.0,2,110986.079754
1.0,2,110986.079788
1.0,2,110986.079814
-0.1,2,110986.079837
0.0,3,110986.07986
-0.1,2,110986.079883
0.0,3,110990.080354
1.0,2,110990.080476
-0.1,3,110994.660539
-0.1,3,110994.66065
-0.1,2,110994.660682
1.0,2,110994.660708
1.0,2,110994.660733
1.0,2,110994.660756
-0.1,3,110998.936964
1.0,5,111003.516496
0.0,4,111003.516624
1.0,4,111003.51666
-0.1,2,111003.516689
-0.1,2,111003.516716
-0.1,3,111003.516742
1.0,2,111003.516767
-0.1,3,111003.516792
-0.1,2,111003.516816
-0.1,1,111003.51684
0.0,3,111007.50003
-0.1,2,111012.049248
1.0,2,111012.049374
1.0,2,111012.049412
1.0,2,111012.04944
-0.1,2,111012.049467
-0.1,2,111012.049492
1.0,2,111012.049517
-0.1,2,111012.049542
1.0,2,111012.049567
-0.1,3,111016.670902
1.0,2,111016.671029
-0.1,2,111020.687786
-0.1,2,111020.687958
1.0,2,111020.688016
1.0,2,111020.688052
-0.1,2,111020.688081
-0.1,2,111020.688106
-0.1,2,111020.688129
-0.1,2,111020.688156
-0.1,3,111025.28449
1.0,2,111025.284613
1.0,2,111028.960654
-0.1,2,111028.960768
1.0,2,111028.960801
0.0,3,111028.960829
-0.1,2,111028.960854
0.0,2,111028.960876
-0.1,8,111028.960898
1.0,2,111033.022326
-0.1,2,111033.022438
-0.1,3,111033.022473
-0.1,2,111037.626077
-0.1,2,111037.626192
1.0,2,111037.626228
-0.1,2,111037.626257
-0.1,4,111037.626283
-0.1,2,111037.626309
-0.1,2,111037.626333
-0.1,4,111037.626357
-0.1,1,111041.596656
-0.1,1,111041.596809
1.0,2,111041.596847
-0.1,3,111041.596874
1.0,2,111041.596914
1.0,2,111045.725195
-0.1,2,111045.725326
1.0,2,111045.725363
-0.1,2,111045.725391
1.0,2,111045.725416
-0.1,2,111050.576101
-0.1,4,111050.576216
1.0,2,111050.57625
1.0,2,111050.576278
-0.1,1,111050.576303
-0.1,2,111054.881133
0.0,3,111054.881248
-0.1,2,111054.881378
-0.1,3,111054.881409
1.0,2,111054.881433
-0.1,4,111054.881457
1.0,2,111054.88148
-0.1,2,111058.982642
1.0,2,111058.982754
1.0,2,111058.98279
1.0,2,111058.982819
1.0,2,111058.982846
-0.1,2,111063.665651
1.0,2,111063.66577
-0.1,1,111063.665802
-0.1,2,111063.665828
-0.1,2,111063.66585
-0.1,2,111063.665872
-0.1,2,111063.665893
-0.1,2,111063.665915
-0.1,2,111067.610758
1.0,2,111067.610887
1.0,2,111067.610925
-0.1,2,111072.143599
-0.1,2,111072.143721
-0.1,1,111072.143756
-0.1,2,111072.143784
1.0,2,111072.14381
-0.1,2,111072.143835
1.0,2,111072.14386
1.0,2,111072.143885
-0.1,4,111076.690044
-0.1,3,111076.690156
-0.1,2,111076.690189
1.0,2,111076.690215
1.0,2,111080.708292
1.0,2,111080.708392
0.0,2,111080.70842
1.0,2,111080.708441
-0.1,2,111080.708458
-0.1,3,111084.991121
1.0,2,111084.991247
-0.1,2,111084.991284
1.0,2,111084.991311
-0.1,2,111084.991336
-0.1,3,111084.991359
1.0,2,111089.635032
-0.1,2,111089.635122
-0.1,2,111089.63515
0.0,4,111089.635177
0.0,3,111094.199814
1.0,2,111094.19993
-0.1,1,111094.199966
-0.1,2,111094.199996
0.0,3,111094.200022
1.0,2,111094.200048
0.0,3,111098.565892
-0.1,2,111098.566102
-0.1,2,111098.566149
-0.1,3,111098.566176
1.0,2,111102.720892
1.0,3,111102.721014
-0.1,5,111107.055119
1.0,2,111107.055245
0.0,3,111107.055287
-0.1,2,111107.055314
-0.1,2,111107.055335
1.0,2,111107.055352
-0.1,3,111107.055368
-0.1,4,111111.47618
0.0,4,111111.476306
-0.1,4,111111.476341
-0.1,1,111111.47637
1.0,2,111115.984536
-0.1,3,111115.984654
1.0,2,111115.984688
0.0,3,111115.984715
1.0,2,111115.984739
1.0,2,111119.816954
1.0,2,111119.817046
-0.1,3,111119.817081
-0.1,3,111119.817109
-0.1,2,111124.140017
1.0,2,111124.140141
-0.1,4,111124.140177
-0.1,2,111124.140206
-0.1,3,111124.140231
-0.1,2,111124.140256
-0.1,2,111124.14028
-0.1,1,111128.655878
1.0,2,111128.655998
-0.1,2,111128.656032
-0.1,4,111128.656059
1.0,2,111128.656083
-0.1,2,111128.656107
-0.1,1,111133.374018
1.0,2,111133.374134
1.0,2,111133.374168
-0.1,2,111133.374194
-0.1,1,111133.374218
-0.1,2,111133.374241
-0.1,2,111137.401895
-0.1,2,111137.402001
-0.1,2,111137.402034
-0.1,3,111137.40206
1.0,2,111141.710656
0.0,4,111141.710775
-0.1,2,111141.710809
-0.1,2,111141.710836
0.0,3,111141.71086
-0.1,2,111141.710884
1.0,2,111141.710907
-0.1,2,111146.493648
-0.1,1,111146.493783
1.0,2,111146.493818
-0.1,2,111146.493846
-0.1,2,111146.493868
-0.1,4,111150.590564
-0.1,2,111150.590686
1.0,2,111150.590725
-0.1,2,111150.590758
-0.1,2,111155.310548
1.0,2,111155.310676
1.0,2,111155.310713
-0.1,2,111155.310741
1.0,3,111155.310768
-0.1,3,111155.310793
1.0,2,111160.302386
-0.1,1,111160.302481
-0.1,2,111160.302516
-0.1,2,111160.302539
0.0,2,111164.20004
0.0,5,111164.200142
-0.1,2,111164.200175
-0.1,2,111164.200204
-0.1,1,111168.600802
-0.1,3,111168.60089
0.0,5,111168.600924
-0.1,1,111168.600945
1.0,2,111168.600963
0.0,4,111168.60098
1.0,2,111168.600996
1.0,2,111168.601011
-0.1,4,111172.506418
-0.1,2,111172.506507
-0.1,2,111172.506533
-0.1,2,111176.778552
1.0,2,111176.778645
-0.1,2,111176.778681
-0.1,2,111176.778708
-0.1,2,111176.778732
1.0,2,111176.778751
-0.1,2,111176.778768
-0.1,1,111181.368595
-0.1,2,111181.368715
-0.1,2,111181.368751
-0.1,5,111181.368779
1.0,2,111181.368805
1.0,2,111185.12987
1.0,2,111185.129982
-0.1,2,111185.130015
1.0,2,111185.130041
1.0,2,111185.130066
1.0,2,111189.768609
1.0,2,111189.768701
-0.1,2,111189.768728
1.0,2,111189.768755
-0.1,1,111189.768779
-0.1,5,111189.768803
-0.1,2,111194.257447
1.0,2,111194.257565
-0.1,4,111194.2576
1.0,3,111198.094007
-0.1,2,111198.094117
-0.1,3,111198.094152
-0.1,2,111198.094178
-0.1,2,111198.094203
0.0,4,111198.094226
0.0,3,111202.135545
-0.1,2,111202.135667
-0.1,2,111202.135702
1.0,2,111202.135729
1.0,3,111202.135753
-0.1,2,111206.179708
1.0,2,111206.179818
-0.1,4,111206.179852
-0.1,2,111206.179878
1.0,2,111206.179902
1.0,2,111206.179924
1.0,2,111210.287338
1.0,2,111210.287438
1.0,3,111210.287463
-0.1,2,111210.287482
-0.1,2,111214.380155
-0.1,2,111214.380289
-0.1,3,111214.380327
-0.1,2,111214.380353
-0.1,2,111214.380377
-0.1,3,111214.380401
1.0,2,111214.380425
-0.1,1,111219.220561
-0.1,1,111219.220676
-0.1,2,111219.220711
1.0,2,111219.220737
-0.1,3,111219.220762
-0.1,2,111219.220786
-0.1,3,111223.135803
1.0,2,111223.13591
-0.1,2,111223.135942
1.0,2,111223.135967
-0.1,2,111223.13599
-0.1,2,111227.637676
1.0,2,111227.637794
-0.1,2,111227.63783
-0.1,2,111227.637859
0.0,4,111232.376982
-0.1,2,111232.377204
0.0,2,111232.377246
-0.1,2,111232.377273
-0.1,1,111232.377299
-0.1,2,111236.678178
-0.1,1,111236.67827
1.0,2,111236.678306
-0.1,2,111236.678334
0.0,4,111236.678358
1.0,4,111236.67838
-0.1,1,111236.678396
0.0,3,111236.678412
1.0,2,111241.349322
1.0,2,111241.349438
-0.1,1,111241.349473
1.0,2,111246.150509
-0.1,3,111246.150612
1.0,2,111246.150649
-0.1,5,111246.150678
-0.1,2,111246.150704
1.0,2,111246.150729
-0.1,3,111250.019564
1.0,2,111250.019691
1.0,2,111250.019731
-0.1,2,111254.132176
1.0,2,111254.132295
-0.1,2,111254.132331
-0.1,2,111254.13236
1.0,2,111258.631632
-0.1,4,111258.63173
1.0,2,111258.631763
1.0,5,111258.631787
-0.1,1,111258.631811
-0.1,5,111258.631835
0.0,3,111258.631858
1.0,2,111262.475927
-0.1,2,111262.47604
-0.1,2,111262.476077
0.0,3,111262.476105
-0.1,2,111266.399633
-0.1,2,111266.399746
1.0,2,111266.399781
1.0,2,111266.399809
-0.1,5,111266.399836
1.0,2,111266.399861
1.0,3,111271.456331
1.0,2,111271.45643
-0.1,2,111271.456463
-0.1,2,111271.456488
-0.1,1,111271.456512
-0.1,3,111271.456535
1.0,2,111271.456557
1.0,2,111275.936003
-0.1,1,111275.936123
1.0,2,111275.936159
-0.1,2,111275.936188
-0.1,2,111280.563191
-0.1,3,111280.563313
1.0,2,111280.563347
-0.1,2,111280.563374
-0.1,2,111280.563398
1.0,2,111280.563423
-0.1,2,111280.563447
-0.1,4,111284.987937
1.0,2,111284.988063
1.0,2,111284.988098
-0.1,2,111284.988126
-0.1,2,111284.988152
1.0,2,111289.172215
-0.1,2,111289.172338
1.0,2,111289.172374
-0.1,2,111289.172402
1.0,2,111289.172427
0.0,2,111293.441286
-0.1,2,111293.4414
-0.1,3,111293.441436
0.0,3,111293.441465
-0.1,2,111293.441491
-0.1,2,111293.441516
1.0,2,111297.576889
1.0,2,111297.577
-0.1,2,111297.577034
-0.1,2,111297.577063
1.0,2,111302.341478
-0.1,2,111302.341592
-0.1,2,111302.341722
-0.1,2,111302.341756
1.0,2,111302.34178
-0.1,1,111307.19012
1.0,2,111307.190208
-0.1,5,111307.190243
-0.1,2,111307.190271
0.0,5,111311.818635
-0.1,4,111311.818745
-0.1,2,111311.818779
-0.1,2,111311.818804
-0.1,3,111311.818829
-0.1,1,111311.818852
1.0,2,111316.66229
-0.1,1,111316.662403
1.0,3,111316.662438
1.0,2,111316.662467
0.0,5,111321.365887
-0.1,1,111321.36612
-0.1,3,111321.366161
-0.1,2,111321.366188
1.0,2,111321.366213
-0.1,2,111321.366238
-0.1,4,111321.366262
-0.1,2,111321.366285
-0.1,2,111325.859738
1.0,2,111325.85986
-0.1,3,111325.859895
-0.1,2,111329.833792
-0.1,2,111329.833898
-0.1,2,111329.833923
-0.1,2,111329.833942
1.0,2,111329.83396
1.0,2,111329.833977
-0.1,3,111334.424144
-0.1,2,111334.424259
-0.1,3,111334.424296
-0.1,2,111334.424324
1.0,2,111334.42435
-0.1,4,111334.424376
1.0,2,111338.427525
1.0,2,111338.427633
1.0,2,111338.427664
-0.1,2,111338.427689
-0.1,2,111343.071096
-0.1,2,111343.071223
-0.1,1,111343.071275
-0.1,2,111343.071304
-0.1,2,111347.092488
-0.1,3,111347.092633
-0.1,4,111347.092682
0.0,4,111347.092723
1.0,2,111347.09276
-0.1,3,111347.092797
-0.1,3,111347.092832
0.0,3,111350.932618
1.0,2,111350.932784
1.0,2,111350.932822
-0.1,2,111350.932849
1.0,2,111354.79529
-0.1,2,111354.795398
1.0,2,111354.795431
1.0,2,111354.795457
-0.1,2,111354.79548
-0.1,2,111354.795504
-0.1,3,111358.898159
-0.1,2,111358.898255
1.0,2,111358.89829
-0.1,4,111358.898318
-0.1,2,111358.898356
1.0,2,111363.266072
-0.1,2,111363.266203
-0.1,3,111363.26624
-0.1,2,111363.266266
-0.1,2,111363.266288
-0.1,2,111363.266311
1.0,2,111367.849193
-0.1,2,111367.849314
-0.1,2,111367.849349
-0.1,2,111367.849377
-0.1,3,111367.849402
-0.1,3,111372.264056
0.0,2,111372.264184
-0.1,2,111372.264222
-0.1,2,111372.264253
1.0,2,111372.264279
-0.1,2,111372.264298
1.0,2,111372.264314
1.0,2,111376.297302
1.0,2,111376.29742
-0.1,2,111376.297453
1.0,2,111376.297484
1.0,2,111380.897426
1.0,2,111380.897537
1.0,2,111380.897568
1.0,2,111380.897593
-0.1,1,111380.897615
1.0,2,111380.89764
-0.1,2,111380.897662
-0.1,2,111380.897685
-0.1,2,111385.402753
1.0,2,111385.402878
1.0,2,111385.402913
-0.1,1,111385.402941
-0.1,2,111389.547672
-0.1,1,111389.547762
-0.1,2,111389.547798
1.0,2,111389.547821
1.0,2,111389.547838
-0.1,3,111394.347418
1.0,2,111394.347543
1.0,3,111394.347581
-0.1,6,111394.347609
-0.1,1,111394.347636
1.0,3,111394.347661
-0.1,2,111394.347686
-0.1,2,111394.347711
1.0,2,111398.310165
-0.1,2,111398.31044
1.0,2,111398.310487
-0.1,2,111398.310513
1.0,2,111402.156606
1.0,2,111402.156712
1.0,2,111402.156745
1.0,2,111402.15677
1.0,2,111402.156794
1.0,2,111406.618207
-0.1,3,111406.618329
-0.1,2,111406.618365
0.0,3,111406.618393
1.0,2,111411.078869
1.0,2,111411.07899
-0.1,4,111411.079025
1.0,2,111411.079054
-0.1,3,111415.009683
-0.1,3,111415.009773
-0.1,2,111415.009886
0.0,4,111415.009908
-0.1,2,111415.009926
1.0,2,111419.622613
-0.1,2,111419.622705
-0.1,2,111419.622741
-0.1,5,111419.622768
-0.1,1,111419.622792
-0.1,4,111424.050987
-0.1,3,111424.051109
1.0,2,111424.051144
1.0,2,111424.051172
-0.1,4,111424.051198
1.0,2,111424.051223
1.0,2,111424.051259
-0.1,2,111428.7762
-0.1,2,111428.776314
-0.1,2,111428.776349
0.0,3,111432.514378
-0.1,2,111432.5145
-0.1,2,111432.514538
1.0,2,111432.514566
1.0,2,111432.514592
1.0,2,111432.514617
1.0,2,111432.514642
-0.1,2,111437.185024
-0.1,1,111437.185141
-0.1,2,111437.185175
1.0,2,111437.185202
-0.1,1,111437.185227
-0.1,4,111437.18525
-0.1,3,111437.185273
1.0,2,111441.186614
-0.1,2,111441.186751
1.0,2,111441.186874
1.0,2,111444.896914
1.0,2,111444.897035
-0.1,3,111444.89707
-0.1,3,111444.897098
1.0,2,111444.897125
-0.1,2,111444.897151
1.0,2,111444.897175
1.0,2,111448.819242
1.0,3,111448.819345
-0.1,2,111448.819378
-0.1,2,111453.476732
-0.1,2,111453.476828
-0.1,2,111453.476867
1.0,2,111453.476891
-0.1,3,111453.476912
-0.1,2,111453.476931
-0.1,2,111453.476949
-0.1,2,111457.199979
1.0,2,111457.200071
-0.1,2,111457.200105
-0.1,5,111457.200127
1.0,2,111461.088642
-0.1,2,111461.088757
1.0,2,111461.08879
-0.1,2,111461.088818
1.0,2,111461.088843
-0.1,2,111461.088868
1.0,2,111461.088892
-0.1,2,111465.084777
1.0,2,111465.084872
1.0,2,111465.084912
1.0,2,111465.084944
-0.1,5,111465.084971
1.0,2,111469.081639
0.0,2,111469.081751
1.0,2,111469.081795
-0.1,2,111473.692263
-0.1,2,111473.692378
-0.1,2,111473.69241
1.0,2,111473.692438
-0.1,3,111473.692463
0.0,4,111477.617456
-0.1,2,111477.617578
1.0,2,111477.617614
1.0,4,111477.617642
-0.1,2,111477.617667
1.0,2,111481.979458
1.0,2,111481.979579
-0.1,2,111481.979614
0.0,5,111481.979645
-0.1,2,111481.97967
-0.1,2,111481.979695
-0.1,1,111486.619832
-0.1,2,111486.619958
1.0,2,111486.619993
1.0,2,111486.620022
0.0,5,111486.620047
0.0,3,111490.589808
-0.1,2,111490.589962
-0.1,3,111490.589999
1.0,2,111490.590026
1.0,2,111490.590052
1.0,2,111490.590076
-0.1,2,111495.426919
-0.1,3,111495.427032
1.0,2,111495.427063
-0.1,2,111495.427088
-0.1,2,111495.427111
1.0,2,111495.427133
1.0,2,111499.366526
-0.1,2,111499.366724
0.0,2,111499.366806
1.0,2,111503.267486
-0.1,3,111503.267607
-0.1,2,111503.267642
-0.1,2,111503.267669
-0.1,2,111503.267693
-0.1,3,111503.267724
-0.1,2,111503.267747
1.0,2,111507.901649
-0.1,1,111507.901775
-0.1,3,111507.901813
1.0,2,111507.901841
-0.1,2,111511.828583
-0.1,2,111511.828691
-0.1,2,111511.828722
-0.1,2,111511.828746
1.0,2,111511.828768
-0.1,5,111511.828791
1.0,4,111516.385495
1.0,3,111516.385607
-0.1,2,111516.38564
-0.1,2,111516.385667
1.0,2,111520.663831
-0.1,3,111520.66395
1.0,2,111520.663986
-0.1,2,111520.664013
1.0,2,111520.664039
-0.1,2,111520.664064
0.0,3,111520.664088
-0.1,2,111520.664111
-0.1,2,111524.791836
-0.1,2,111524.79195
1.0,2,111524.791987
-0.1,2,111529.091403
-0.1,2,111529.091531
1.0,2,111529.091566
1.0,2,111529.091595
1.0,2,111529.09162
-0.1,2,111529.091644
0.0,3,111529.091668
1.0,2,111533.114038
-0.1,2,111533.114149
-0.1,2,111533.114185
-0.1,2,111537.754031
1.0,2,111537.754266
0.0,4,111537.754345
1.0,2,111537.754376
-0.1,4,111537.754405
-0.1,2,111537.75443
1.0,2,111537.754455
-0.1,1,111542.356368
0.0,3,111542.356488
-0.1,2,111542.356683
1.0,2,111542.356719
-0.1,3,111542.356746
-0.1,2,111546.543332
-0.1,3,111546.543439
-0.1,2,111546.543473
-0.1,2,111551.014959
